contact_city,clean_city,count,map_city_tier1
,"KAMUNTING,",,PERAK
,"BDR BARU AMPANG,",,AMPANG
,TAIPEI CITY,,OTHER
,TUARAN,,SABAH
,"SUNGKAI,",,PERAK
,BANDAR SRI PERMAISURI,,KUALA LUMPUR
,"KOTA DAMANSARA, PETALING JAYA",,PETALING JAYA
,BEMBAN,,MELAKA
,TAMAN SELATANKLANG,,KLANG
,SENAWANG,,N. SEMBILAN
,REMUERA,,OTHER
,PEKAN,,PAHANG
,KARAK,,PAHANG
,PEDAS,,N. SEMBILAN
,48000,,SELANGOR
,79100 ISKANDAR PUTERI JOHOR,,JOHOR BAHRU
,"SEREMBAN,",,N. SEMBILAN
,SUZHOU,,OTHER
,JALAN CHERAS,,KUALA LUMPUR
,"43000 KAJANG, SELANGOR",,KAJANG
,LAWAS,,SARAWAK
,KEMAMAN,,KELANTAN/TERENGGANU
,CHANGLOON,,KEDAH/PERLIS
,BEHRANG,,PERAK
,SERI MENANTI,,N. SEMBILAN
,SRI KUNDANG,,RAWANG
,"BATU ARANG,",,SELANGOR
,"MA ON SHAN, N.T.",,OTHER
,TAMAN SEA,,PETALING JAYA
,SHAH ALAM  DE,,SHAH ALAM
,MALAYSIA,,KUALA LUMPUR
,KAMUNTING,,PERAK
,NEGERI SEMBILAN,,N. SEMBILAN
,"NILAI,",,N. SEMBILAN
,"CYBERJAYA,",,CYBERJAYA
,SERI MANJUNG,,PERAK
,TG BUNGAH,,PENANG
,"DENGKIL,",,SELANGOR
,BANDAR TUN HUSSEIN ONN,,KUALA LUMPUR
,GURUN,,KEDAH/PERLIS
,"SG BULOH,",,SUNGAI BULOH
,PANDAN,,KUALA LUMPUR
,JASIN,,MELAKA
,KEMAYAN,,PAHANG
,REMBAU,,N. SEMBILAN
,HONG KONG,,OTHER
,KUCHAI LAMA,,KUALA LUMPUR
,KUALA LIPIS,,PAHANG
,SUNGAI NIBONG,,PENANG
,AYER KEROH,,MELAKA
,KUALA KUBU BARU,,SELANGOR
,KOTA KINABALUU,,SABAH
,KUALA NERUS,,KELANTAN/TERENGGANU
,T. PANGLIMA GARANG,,KUALA LANGAT
,BANDAR SUNWAY,,KUALA LUMPUR
,"BATANG BERJUNTAI,",,SELANGOR
,PUSING,,PERAK
,K.L,,KUALA LUMPUR
,JERTIH,,KELANTAN/TERENGGANU
,JENJARUM,,SELANGOR
,AYER ITAM,,PENANG
,SERI ISKANDAR,,PERAK
,KEMASEK,,KELANTAN/TERENGGANU
,BTG.BERJUNTAI,,SELANGOR
,AIR ITAM,,PENANG
,DESA PETALING,,PETALING JAYA
,"MONT’ KIARA,",,KUALA LUMPUR
,SG BESAR,,SELANGOR
,BANDAR PUTRA PERMAI,,SERDANG
,BANDAR TASIK PUTERI,,RAWANG
,SG. BULOH,,SUNGAI BULOH
,RANAU,,SABAH
,",",,NOT APPLICABLE
,PARIT BUNTAR,,PERAK
,KUALA PILAH,,N. SEMBILAN
,PASIR MAS,,KELANTAN/TERENGGANU
,JIASHAN,,OTHER
,PETALING JAYA.,,PETALING JAYA
,TAMAN SRI SENTOSA,,KUALA LUMPUR
,TAMPARULI,,SABAH
,KALNG,,KLANG
,NUSJAYA,,JOHOR BAHRU
,SUNGAI LONG,,KAJANG
,FUZHOU,,OTHER
,SUNGAI BULOH.,,SUNGAI BULOH
,WAKAF BHARU,,KELANTAN/TERENGGANU
,TAMBUNAN,,SABAH
,KEPONGKUALA LUMPURWP,,KEPONG
,BUKIT BERUNTUNG,,RAWANG
,KUANG.,,SELANGOR
,LENGGENG,,N. SEMBILAN
,KOTA MARUDU,,SABAH
,MANJUNG,,PERAK
,"PANGKOR,",,PERAK
,PENANG,,PENANG
,NEW TAIPEI CITY,,OTHER
,TANJONG BUNGAH,,PENANG
,SETAPAK KUALA LUMPUR,,KUALA LUMPUR
,SUNGAI SUMUN,,PERAK
,PENAMBANG,,HULU/KUALA SELANGOR
,UPM SERDANG,,SERDANG
,KLANG  SLANGOR,,KLANG
,"SUNGAI BULOH JAYA,",,SUNGAI BULOH
,KUALA KEDAH,,KEDAH/PERLIS
,HULU SELNGOR,,HULU/KUALA SELANGOR
,KLUANG JOHOR DARUL T,,JOHOR
,"RANTAU PANJANG,",,KELANTAN/TERENGGANU
,BAGAN SERAI,,PERAK
,KAMPUNG JAWA,,KLANG
,KUALA BESUT,,KELANTAN/TERENGGANU
,TEMOH,,PERAK
,"KEPONG BARU,",,KEPONG
,"SABAK BERNAM,",,SELANGOR
,"SIMPANG RENGGAM,",,JOHOR
,JALAN HOSPITAL,,SABAH
,"MERU,",,SELANGOR
,BT ARANG,,SELANGOR
,LAYANG-LAYANG,,JOHOR
,"BANTING,",,SELANGOR
,BANDAR TUN ABDUL RAZAK,,PAHANG
,SAN FRANCISCO,,OTHER
,SUNGAI CHOH,,RAWANG
,BANDAR SERI JEMPOL,,N. SEMBILAN
,WP PUTRAJAYA,,PUTRAJAYA
,TAMAN TUN DR. ISMAIL,,KUALA LUMPUR
,BANDAR SERENIA,,SELANGOR
,KOTA BELUD,,SABAH
,"GEMENCHEH,",,N. SEMBILAN
,"SEKSYEN U20,",,SHAH ALAM
,"SETIAWAN,",,PERAK
,BANDAR ENSTEK,,N. SEMBILAN
,SEKSYEN U5,,SHAH ALAM
,"KERLING ,",,SELANGOR
,TELOK INTAN,,PERAK
,79100 NUSAJAYA,,JOHOR BAHRU
,KUALA LUMPUR  KUALA LUMPUR,,KUALA LUMPUR
,KERLING,,SELANGOR
,PAPAR,,SABAH
,"KUCHAI ENTREPRENEURS PARK,",,KUALA LUMPUR
,BT 9 CHERAS,,CHERAS
,SECTION 31 SHAH ALAM,,SHAH ALAM
,KUALA KLAWANG,,N. SEMBILAN
,JELI,,KELANTAN/TERENGGANU
,RIYADH,,OTHER
,KUALA PENYU,,SABAH
,KOLOMBONG KOTA KINABALU,,SABAH
,BANDAR BARU ENSTEK,,N. SEMBILAN
,*PORT KLANG,,KLANG
,KAMPUNG KEPAYANG,,PERAK
,SUNGAI CHUA,,KAJANG
,KUALA LUMUR,,KUALA LUMPUR
,INAMAN,,SABAH
,TANJONG KLING,,MELAKA
,TANJUNG TOKONG,,PENANG
,PAKA,,KELANTAN/TERENGGANU
,KOTA SAMARAHAN,,SARAWAK
,HULU LAMGAT,,HULU/KUALA SELANGOR
,BANDAR SUNGAI BULOH,,SUNGAI BULOH
,DESA SRI HARTAMAS,,KUALA LUMPUR
,BERA,,SELANGOR
,BUKIT KATIL,,MELAKA
,SUNGAI AYER TAWAR,,SELANGOR
,"TEMERLOH,",,PAHANG
,BATANG BERJUNTAI,,SELANGOR
,TLK PANGLIMA GARANG,,KUALA LANGAT
,MASJID TANAH,,MELAKA
,JENJAROM KUALA LANGAT,,KUALA LANGAT
,BANDAR BARU SUNGAI B,,SUNGAI BULOH
,DURIAN TIPUS,,N. SEMBILAN
,"JERTEH,",,KELANTAN/TERENGGANU
,SARIKEI,,SARAWAK
,GELANG PATAH  JOHOR BAHRU,,JOHOR BAHRU
,"BANDAR BARU BANGI,",,SELANGOR
,"SUNGAI PETANI,",,KEDAH/PERLIS
,"PUTRA NILAI,",,N. SEMBILAN
,TERENGGANU,,KELANTAN/TERENGGANU
,"DAMANSARA UTAMA, PETALING JAYA",,PETALING JAYA
,BANDAR SUNGAI LONG,,KAJANG
,SUNWAY DAMANSARA,,PETALING JAYA
,KUALA SUNGAI BARU,,MELAKA
,JEJAROM,,SELANGOR
,MANIR,,KELANTAN/TERENGGANU
,AMPANG KUALA LUMPUR,,AMPANG
,SIMPANG RENGGAM,,JOHOR
,BATU KIKIR,,N. SEMBILAN
,SYDNEY,,OTHER
,KANGKAR PULAI,,JOHOR
,TRONG,,PERAK
,"YAN,",,KEDAH/PERLIS
,"TANJUNG KARANG,",,SELANGOR
,"CHERAS, KUALA LUMPUR,",,CHERAS
,PINANG,,PENANG
,48050,,SELANGOR
,"DESA JAYA,",,KEPONG
,TAMAN SRI JATI OFF JLN PUCHONG,,PUCHONG
,PERMATANG PAUH,,PENANG
,GREENLANE,,OTHER
,TITI JELEBU,,N. SEMBILAN
,PUTATAN KOTA KINABALU,,SABAH
,"TELUK PANGLIMA GARANG, KUALA LANGAT",,KUALA LANGAT
,MONT KIARA,,KUALA LUMPUR
,SAMARAHAN,,SARAWAK
,SEREMBAN N,,N. SEMBILAN
,PELABUHAN KLANG SEL,,HULU/KUALA SELANGOR
,WANCHAI,,OTHER
,SERENDAH RAWANG,,RAWANG
,BKT MERTAJAM,,PENANG
,BEHRANG STESEN,,PERAK
,SEBERANG PRAI PPINANG,,PENANG
,PULAU KETAM,,KLANG
,KLANG SEL,,HULU/KUALA SELANGOR
,BERUAS,,PERAK
,SIMPANG AMPAT MALAYSIA,,PENANG
,LARKIN,,JOHOR
,WP,,KUALA LUMPUR
,TG TOKONG,,PENANG
,"BUKIT JALIL,",,SELANGOR
,CAMERON HIGHLANDS,,PAHANG
,SKUDAI JOHOR DARUL T,,JOHOR
,SELAYANG BARU,,SELANGOR
,SUNGAI PELEK,,SELANGOR
,SEGAMBUT KUALA LUMPUR,,KUALA LUMPUR
,KLEBANG BESAR,,MELAKA
,KUALA LUMPOUR,,KUALA LUMPUR
,MID VALLEY,,KUALA LUMPUR
,KUALA KUBU BAHRU,,HULU/KUALA SELANGOR
,KLANG Q,,KLANG
,ALOR STAR,,KEDAH/PERLIS
,40460 SHAH ALAM,,SHAH ALAM
,SEREMBAN NEGERI SEREMBAN,,N. SEMBILAN
,SG BULUH,,SUNGAI BULOH
,KEMAYAN SEREMBAN,,N. SEMBILAN
,KELANG,,KLANG
,PRAI,,PENANG
,HUMMELSTOWN PA,,OTHER
,D E,,OTHER
,GENTING,,PAHANG
,PKLANG,,KLANG
,SUBANG JAYA DARU EHSAN,,SUBANG JAYA
,GLASGOW,,OTHER
,USJ,,SUBANG JAYA
,SHAH LAM,,SHAH ALAM
,PUSAT BANDAR PUCHONG,,PUCHONG
,SUNGAI SIPUT (U),,PERAK
,RICHMOND,,OTHER
,NUSAJYA,,JOHOR
,JOHOR BAHRU JOHOR,,JOHOR
,PENGKALAN HULU,,PERAK
,BALAKONG JAYA,,SELANGOR
,BUKIT BATOK STREET 2,,SINGAPORE
,SIMPANG,,PERAK
,GEMAS,,N. SEMBILAN
,KOTA KEMUNING SEKSYEN 31,,SHAH ALAM
,KLANG DEHSAN,,KLANG
,SUNWAY,,SUBANG JAYA
,BAYAN BARU,,JOHOR
,BRUAS,,PERAK
,RENGIT,,JOHOR
,BENUT,,JOHOR
,TAIWAN,,OTHER
,BANDAR BOTANIC KLANG,,KLANG
,KULAI JAYA JOHOR DARUL T,,JOHOR
,PETALING JAYA SEL,,PETALING JAYA
,PETALING JAYA DE,,PETALING JAYA
,KAMPONG GAJAH,,PERAK
,TANUNG SEPAT,,SELANGOR
,NANJING,,OTHER
,BANDAR KINRARA,,PUCHONG
,AIR KEROH,,MELAKA
,PANDAN INDAH,,AMPANG
,SILIAU,,N. SEMBILAN
,38 JALAN SULTAN ISMAIL KUALA LUMPUR,,KUALA LUMPUR
,KLANG SELANGO DARUL EHSAN,,KLANG
,DEN HAAG,,OTHER
,SUNGAI SIPUT,,PERAK
,SHAH ALAM MALAYSIA,,SHAH ALAM
,RELAU,,PENANG
,KAJANAG,,KAJANG
,UPPER SERANGOON ROAD,,SINGAPORE
,PANDAMARAN,,KLANG
,PERAI BW,,PENANG
,CHERASKL,,CHERAS
,TELOK INTAN DARUL TAKZIM,,PERAK
,MENGKARAK,,PAHANG
,BUKIT KEMUNING,,SHAH ALAM
,PLENTONG MASAI,,JOHOR
,NORTH POINT,,SINGAPORE
,JOHORE,,JOHOR
,KUALA LUMPUE,,KUALA LUMPUR
,SENTUL KUALA LUMPUR,,KUALA LUMPUR
,MALIM NAWAR,,PERAK
,TAI KOK TSUI,,OTHER
,KLANG KLANG,,KLANG
,CHERAS DARUL EHSAN,,CHERAS
,KOTA BAHRU,,KELANTAN/TERENGGANU
,MASAI JOHOR BAHRU,,JOHOR
,SEBERANG PERAI UTATA,,PENANG
,KAHANG,,JOHOR
,BANDAR JENGKA,,PAHANG
,SECTION 15 SHAH ALAM,,SHAH ALAM
,PETRAJAYA,,PUTRAJAYA
,BAU,,SARAWAK
,LENGGONG,,PERAK
,BETONG,,PAHANG
,F T,,OTHER
,SIMPANG AMPAT  MALAYSIA,,PENANG
,SUBANG JAYA  DARU EHSAN,,SUBANG JAYA
,KLANG  DEHSAN,,KLANG
,PETALING JAYA  DE,,PETALING JAYA
,SHAH ALAM  MALAYSIA,,SHAH ALAM
,TELOK INTAN  DARUL TAKZIM,,PERAK
,SENTUL  KUALA LUMPUR,,KUALA LUMPUR
,KLANG  KLANG,,KLANG
,CHERAS   DARUL EHSAN,,CHERAS
